,,Λαχανόρυζο,Κοτόσουπα,Ψαρόσουπα,Σούπα λαχανικών,"Κοφτό μακαρονάκι με
σάλτσα",Αγκινάρες αλά πολίτα,Μπάμιες,,
,,Σουφλέ με πέννες,"Χοιρινό εξοχικό με
ριζότο","Καλαμαράκια κοκκινιστά με
πιλάφι","Κοτόπουλο με σως
μουστάρδας -
φιογκάκια",Φασολάδα,Παστίτσιο,"Χοιρινό αλά
Μπότσαρη με
πατάτες τηγανιτές",,
,,"Μακαρόνια με σάλτσα
λαχανικών
τυρί τριμμένο","Κοτόπουλο ψητό με
λαζανάκι","Βακαλάος αλά σπετσιώτα
και πανέ με πατάτες
φούρνου","Σουβλάκι χοιρινό με
πατάτες τηγανιτές,
πίτα",Φακές σούπα,"Κοτόπουλο με
κριθαράκι","Μοσχάρι κοκκινιστό
με ριζότο",,
,,"Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
ντομάτα,πιπεριά,
κρεμμύδι, λάχανο,
άσπρο,κόκκινο,
καρότο,ελιές","Μαρούλι, ρόκα, λόλα,
κρουτόν, λάχανο άσπρο-
κόκκινο,πολίτικη,
καλαμπόκι, μουστάρδα","Μπρόκολο ή κουνουπίδι
βραστό, καρότο, μαρούλι με
κρεμμύδια φρέσκα, ρόκα,
λόλα, λάχανο άσπρο,
κόκκινο","Μαρούλι, ρόκα, λόλα,
κρουτόν, λάχανο άσπρο-
κόκκινο,πολίτικη,
καλαμπόκι, μουστάρδα","Ταραμοσαλάτα, ελιές,
μαρούλι με κρεμμύδια
φρέσκα,ρόκα λόλα
,λάχανο άσπρο,κόκκινο,
καρότο,παντζάρια","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο,
κόκκινο, καρότο","Μαρούλι με
κρεμμύδια φρέσκα,
ρόκα, λόλα λάχανο,
άσπρο, κόκκινο,
καρότο",,
,,"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές",Φρούτο Εποχής 2 επιλογές,"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές",,
,,,,,Τζατζίκι,Τυρί Φέτα - Γλυκό,Τυρί φέτα,,,
,,Μινεστρόνε,Σούπα ζυμαρικών,Τοματόσουπα,Κους κους με μανιτάρια,Πουρές με μπέικον,Χορτόσουπα,Ριζότο με λαχανικά,,
,,Γιουβέτσι λαχανικών,"Τυρόπιτα με
πατάτες φούρνου","Μακαρόνια με κιμά
τυρί τριμμένο","Αρακάς λαδερός με
πατάτες","Ταλιατέλες με
σάλτσα ντομάτας
Τυρί τριμμένο","Πέννες με σάλτσα
αματριτσιάνα","Τριβελάκι
καρμπονάρα
τυρί τριμμένο",,
,,"Σουτζουκάκια κοκκινιστά
με ριζότο","Σπετσοφάι βολιώτικο -
ριζότο","Ομελέτα με ή χωρίς
αλλαντικά και τυριά-
πατάτες τηγανιτές",Σπανακόρυζο,"Πίτσα special (Τυρί-
ζαμπόν-μπέικον,
πιπεριά) ή
μαργαρίτα-πατάτες
τηγανιτές","Σπανακοτυρόπιτα με
πατάτες φούρνου","Φασολάκια λαδερά
με πατάτες",,
,,"Μαρούλι με κρεμμύδια
φρέσκα, ρόκα λόλα
λάχανο, άσπρο-κόκκινο,
καρότο","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα-λόλα
λάχανο, άσπρο-κόκκινο,
καρότο","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα-λόλα λάχανο,
άσπρο-κόκκινο, καρότο","Ντομάτα, πιπεριά,
κρεμμύδι, μαρούλι,
κρεμμυδάκι φρέσκο
ρόκα ,λόλα","Μαρούλι με κρεμμύδια
φρέσκα, ρόκα, λόλα
λάχανο, άσπρο-κόκκινο,
καρότο","Ντομάτα, πιπεριά,
κρεμμύδι, λάχανο,
άσπρο,κόκκινο, καρότο","Μαρούλι με
κρεμμύδια φρέσκα,
ρόκα, λόλα λάχανο,
άσπρο, κόκκινο,
καρότο",,
"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές",Φρούτο Εποχής 2 επιλογές,"Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές","Φρούτο Εποχής 2
επιλογές"
Κομπόστα,,Ζελέ,Τυρί Φέτα,,Γιαούρτι,Τυρί Φέτα
